z,reference_u0,reference_u1,reference_u2
2.178170906488923267e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.206096174520832606e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.234021442552741946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.261946710584651285e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.289871978616560624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.317797246648469617e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.345722514680378956e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.373647782712288296e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.401573050744197635e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.429498318776106974e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.457423586808016314e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.485348854839925306e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.513274122871834645e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.541199390903743985e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.569124658935653324e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.597049926967562664e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.624975194999471656e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.652900463031380995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.680825731063290335e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.708750999095199674e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.736676267127109013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.764601535159018006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.792526803190927345e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.820452071222836685e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.848377339254746024e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.876302607286655363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.904227875318564356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.932153143350473695e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.960078411382383035e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.988003679414292374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.015928947446201713e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.043854215478111053e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.071779483510020045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.099704751541929384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.127630019573839071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.155555287605747716e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.183480555637657056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.211405823669566395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
